Broker_Name,Company,City,State,Serves_Areas,Senior_Specialist,Services,Score_Rating,Reviews_Count,Score_Source,Phone,Email,Website,Address,Source,Priority,Notes,Status
Tibi (lead advisor),A1 Senior Care Advisors,Bellevue,WA,"Bellevue, Seattle, Eastside (Redmond, Kirkland)",yes,Senior care & housing placement; assisted living and adult family homes,5.0,11,Yelp,(425) 324-5592,,https://www.a1seniorcareadvisors.com/,"16301 NE 8th St, Ste 121, Bellevue, WA 98008",https://m.yelp.com/biz/a1-senior-care-advisors-bellevue,HIGH,Free to families (paid by communities); strong Yelp reviews,[     ]
,Concierge Care Advisors,Seattle,WA,"Bellevue, Seattle, Eastside, King County",yes,Senior living placement; assisted living, adult family homes, memory care, skilled nursing,4.9,400+,Google,(855) 444-7364,,https://conciergecareadvisors.com/,"2608 2nd Ave, Seattle, WA",https://conciergecareadvisors.com/assisted-living-in-bellevue-washington/,HIGH,Free to families; one of the larger/well-reviewed placement firms,[     ]
,Assisted Living Locators (Bellevue),Kirkland,WA,"Bellevue, Kirkland, Eastside, Tacoma areas",yes,No-cost senior care placement; assisted living, memory care, in-home care,,,,(425) 310-2665,,https://assistedlivinglocators.com/local-care-advisor/washington/bellevue,"11263 126th Ave NE, Kirkland, WA 98033",https://www.yelp.com/biz/assisted-living-locators-bellevue,HIGH,National brand with local Eastside advisor; advisors personally visit communities,[     ]
,Best Choice Senior Advisors,Bellevue,WA,"Bellevue (Factoria area), Eastside",yes,Senior living advisory and placement,,,,(425) 691-9103,,https://www.seniorcaredirectory.com/washington/bellevue/assisted-living-facility/best-choice-senior-advisors,"14205 SE 36th St, Suite 100, Bellevue, WA 98006",https://www.seniorcaredirectory.com/washington/bellevue/assisted-living-facility/best-choice-senior-advisors,HIGH,Located in the Factoria area of Bellevue,[     ]
,Washington Senior Care Advisors,Bellevue,WA,"Bellevue, Kirkland, Seattle, Redmond & surrounding",yes,RN-led senior placement; 100% free consultation,,,,,,https://washingtonseniorcareadvisors.com/,,https://washingtonseniorcareadvisors.com/,HIGH,Registered-nurse advisors with 10+ years clinical experience; free service,[     ]
,CarePatrol of Bellevue-Eastside,Bellevue,WA,"Bellevue, Eastside",yes,Senior placement; assisted living, memory care, in-home care,,,,,,https://carepatrol.com/bellevue-eastside/,,https://carepatrol.com/bellevue-eastside/,HIGH,National senior-placement franchise serving the Eastside,[     ]
Steve Hill & Sandra Brenner,Brenner | Hill Real Estate (Windermere),Seattle,WA,"Bellevue, Redmond, Kirkland, Bothell, Edmonds, Shoreline",yes,SRES-certified real estate; senior downsizing and home sale (not rental placement),,,,(206) 271-7100,,https://www.brennerhill.com/sres/,"311 NW 85th St, Seattle, WA",https://www.brennerhill.com/sres/,HIGH,SRES + MCNE designations; focus is selling/downsizing a home, useful if Tom is selling property,[     ]
,1st CHOICE Advisory Services,Seattle,WA,"Seattle, Eastside, Western WA",yes,Referrals for senior housing, senior care, and in-home care,,,,(800) 361-0138,,https://choiceadvisory.com/,"Seattle, WA 98178",https://choiceadvisory.com/,HIGH,Open 7 days 8:30am-8:30pm; offices in Seattle, Spokane, Vancouver, Portland,[     ]
,Silver Age Senior Living Advisors,Issaquah,WA,"Redmond, Bellevue, Kirkland, Woodinville, Issaquah, Sammamish, greater Puget Sound",yes,Senior referral & placement; assisted living, memory care, adult family homes, independent living,,,Yelp,(206) 669-7191,,https://silveragecare.com/,"Issaquah, WA",https://silveragecare.com/,MED,Operating since 2008; advisors personally visit & vet providers; usually free to families,[     ]
Rob Young,Oasis Senior Advisors (Eastside King County),Issaquah,WA,"Kirkland, Woodinville, Bellevue, Issaquah, Eastside King County",yes,Free senior living placement; assisted living, memory care, independent living,,,,(425) 526-7111,,https://www.oasissenioradvisors.com/eastside-king-county/,"22525 SE 64th Pl, Suite 2266, Issaquah, WA 98027",https://www.oasissenioradvisors.com/locations/eastside-king-county/,MED,National brand, local owner; covers our Eastside cities,[     ]
Holly Slade,Connect Our Elders,Seattle,WA,"Redmond, Kirkland, Issaquah, Woodinville, Bellevue, Western WA",yes,Free senior care advisory & placement; free phone assessment and care plan,,,,,,https://connectoureldersww.com/,"Seattle / Western WA",https://connectoureldersww.com/,MED,Free comprehensive phone assessment; partners with placement & in-home care pros,[     ]
,Aging Wisdom,Seattle,WA,"Bellevue, Mercer Island, Issaquah, Redmond, Kirkland, Bothell, Woodinville",partial,Senior care consulting / care management (consulting model, may charge fees),,,,,,https://agingwisdom.com/senior-care-services/senior-care-consultant-seattle/,"Seattle / Bellevue",https://agingwisdom.com/senior-care-services/senior-care-consultant-seattle/,MED,Care-management/consulting firm; likely fee-based rather than free referral,[     ]
,Senior Care Authority,,WA,"Redmond, Bellevue, Eastside",yes,Senior placement & eldercare consulting; assisted living and memory care,,,,,,https://www.seniorcareauthority.com/,,https://www.seniorcareauthority.com/,MED,National brand with local franchises; confirm local Eastside advisor & contact,[     ]
